match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
22423818,2,0,1157,"{""Bulgarians"", ""Aztecs""}",Bulgarians,Aztecs,,
22188060,1,0,1158,"{""Spanish"", ""Mayans"", ""Khmer""}",Spanish,Mayans,Khmer,
22188060,2,1,1158,"{""Khmer"", ""Mongols"", ""Burmese""}",Khmer,Mongols,Burmese,
22186563,1,1,1159,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
22186563,2,0,1159,"{""Tatars"", ""Khmer"", ""Britons""}",Tatars,Khmer,Britons,
22184711,1,1,1160,"{""Mongols"", ""Indians"", ""Britons"", ""Persians""}",Mongols,Indians,Britons,Persians
22184711,2,0,1160,"{""Japanese"", ""Byzantines"", ""Britons"", ""Spanish""}",Japanese,Byzantines,Britons,Spanish
22180438,1,1,1161,"{""Vikings"", ""Mayans"", ""Khmer"", ""Britons""}",Vikings,Mayans,Khmer,Britons
22180438,2,0,1161,"{""Aztecs"", ""Persians"", ""Mayans"", ""Koreans""}",Aztecs,Persians,Mayans,Koreans
22177011,1,1,1162,"{""Mongols"", ""Persians"", ""Indians"", ""Huns""}",Mongols,Persians,Indians,Huns
22177011,2,0,1162,"{""Saracens"", ""Persians"", ""Huns"", ""Indians""}",Saracens,Persians,Huns,Indians
22172483,1,0,1163,"{""Ethiopians"", ""Persians"", ""Mayans""}",Ethiopians,Persians,Mayans,
22172483,2,1,1163,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
22168529,1,0,1164,"{""Incas"", ""Persians"", ""Vikings""}",Incas,Persians,Vikings,
22168529,2,1,1164,"{""Mayans"", ""Britons"", ""Persians""}",Mayans,Britons,Persians,
22163997,1,0,1165,"{""Malians"", ""Vietnamese"", ""Lithuanians"", ""Persians""}",Malians,Vietnamese,Lithuanians,Persians
22163997,2,1,1165,"{""Malians"", ""Persians"", ""Spanish"", ""Indians""}",Malians,Persians,Spanish,Indians
22161661,1,1,1166,"{""Britons"", ""Mayans"", ""Franks""}",Britons,Mayans,Franks,
22161661,2,0,1166,"{""Britons"", ""Franks"", ""Vietnamese""}",Britons,Franks,Vietnamese,
22157826,1,1,1167,"{""Mongols"", ""Persians"", ""Britons""}",Mongols,Persians,Britons,
22157826,2,0,1167,"{""Mongols"", ""Mongols"", ""Huns""}",Mongols,Mongols,Huns,
22154661,1,0,1168,"{""Cumans"", ""Magyars""}",Cumans,Magyars,,
22154661,2,1,1168,"{""Franks"", ""Mayans""}",Franks,Mayans,,
22152413,1,0,1169,"{""Ethiopians"", ""Persians"", ""Britons""}",Ethiopians,Persians,Britons,
22152413,2,1,1169,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
22143919,1,0,1170,"{""Ethiopians"", ""Indians"", ""Franks"", ""Mayans""}",Ethiopians,Indians,Franks,Mayans
22143919,2,1,1170,"{""Britons"", ""Franks"", ""Mayans"", ""Berbers""}",Britons,Franks,Mayans,Berbers
22139447,1,1,1171,"{""Britons"", ""Persians"", ""Mongols""}",Britons,Persians,Mongols,
22139447,2,0,1171,"{""Cumans"", ""Franks"", ""Mongols""}",Cumans,Franks,Mongols,
21778388,1,1,1172,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
21778388,2,0,1172,"{""Teutons"", ""Goths"", ""Lithuanians""}",Teutons,Goths,Lithuanians,
21776988,1,1,1173,"{""Britons"", ""Persians"", ""Mayans""}",Britons,Persians,Mayans,
21776988,2,0,1173,"{""Persians"", ""Mongols"", ""Byzantines""}",Persians,Mongols,Byzantines,
21772031,1,0,1174,"{""Persians"", ""Vikings"", ""Mongols""}",Persians,Vikings,Mongols,
21772031,2,1,1174,"{""Mongols"", ""Persians"", ""Britons""}",Mongols,Persians,Britons,
21770499,1,0,1175,"{""Mayans"", ""Spanish"", ""Persians""}",Mayans,Spanish,Persians,
21770499,2,1,1175,"{""Malians"", ""Spanish"", ""Persians""}",Malians,Spanish,Persians,
21764811,1,0,1176,"{""Mayans"", ""Persians"", ""Vikings""}",Mayans,Persians,Vikings,
21764811,2,1,1176,"{""Mongols"", ""Persians"", ""Britons""}",Mongols,Persians,Britons,
21760345,1,1,1177,"{""Mayans"", ""Persians"", ""Britons""}",Mayans,Persians,Britons,
21760345,2,0,1177,"{""Mongols"", ""Mayans"", ""Japanese""}",Mongols,Mayans,Japanese,
21756419,1,0,1178,"{""Franks"", ""Ethiopians"", ""Spanish""}",Franks,Ethiopians,Spanish,
21756419,2,1,1178,"{""Mongols"", ""Mayans"", ""Ethiopians""}",Mongols,Mayans,Ethiopians,
21619672,1,1,1179,"{""Mongols"", ""Persians"", ""Huns""}",Mongols,Persians,Huns,
21619672,2,0,1179,"{""Persians"", ""Mayans"", ""Mongols""}",Persians,Mayans,Mongols,
21615694,1,1,1180,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
21615694,2,0,1180,"{""Britons"", ""Saracens"", ""Malians""}",Britons,Saracens,Malians,
21612786,1,0,1181,"{""Incas"", ""Franks"", ""Britons""}",Incas,Franks,Britons,
21612786,2,1,1181,"{""Britons"", ""Mayans"", ""Franks""}",Britons,Mayans,Franks,
21610917,1,1,1182,"{""Mayans"", ""Persians"", ""Mongols""}",Mayans,Persians,Mongols,
21610917,2,0,1182,"{""Incas"", ""Britons"", ""Celts""}",Incas,Britons,Celts,
21606045,1,0,1183,"{""Burmese"", ""Japanese"", ""Teutons"", ""Burmese""}",Burmese,Japanese,Teutons,Burmese
21606045,2,1,1183,"{""Mayans"", ""Persians"", ""Franks"", ""Mongols""}",Mayans,Persians,Franks,Mongols
21601796,1,0,1184,"{""Vikings"", ""Spanish"", ""Byzantines"", ""Persians""}",Vikings,Spanish,Byzantines,Persians
21601796,2,1,1184,"{""Vikings"", ""Mayans"", ""Britons"", ""Franks""}",Vikings,Mayans,Britons,Franks
21594440,1,1,1185,"{""Mayans"", ""Franks"", ""Britons"", ""Vikings""}",Mayans,Franks,Britons,Vikings
21594440,2,0,1185,"{""Goths"", ""Persians"", ""Berbers"", ""Goths""}",Goths,Persians,Berbers,Goths
21464691,1,0,1186,"{""Magyars"", ""Khmer""}",Magyars,Khmer,,
21464691,2,1,1186,"{""Mayans"", ""Franks""}",Mayans,Franks,,
21454775,1,0,1187,"{""Indians"", ""Ethiopians"", ""Mayans"", ""Franks""}",Indians,Ethiopians,Mayans,Franks
21454775,2,1,1187,"{""Goths"", ""Mayans"", ""Mongols"", ""Magyars""}",Goths,Mayans,Mongols,Magyars
21165128,1,1,1188,"{""Mongols"", ""Khmer"", ""Burmese""}",Mongols,Khmer,Burmese,
21165128,2,0,1188,"{""Lithuanians"", ""Britons"", ""Mongols""}",Lithuanians,Britons,Mongols,
21161647,1,0,1189,"{""Britons"", ""Malay"", ""Franks"", ""Mayans""}",Britons,Malay,Franks,Mayans
21161647,2,1,1189,"{""Britons"", ""Mayans"", ""Indians"", ""Franks""}",Britons,Mayans,Indians,Franks
21157850,1,0,1190,"{""Indians"", ""Ethiopians"", ""Khmer"", ""Britons""}",Indians,Ethiopians,Khmer,Britons
21157850,2,1,1190,"{""Britons"", ""Franks"", ""Mayans"", ""Indians""}",Britons,Franks,Mayans,Indians
21148926,1,0,1192,"{""Burmese"", ""Chinese"", ""Khmer""}",Burmese,Chinese,Khmer,
21148926,2,1,1192,"{""Khmer"", ""Mongols"", ""Burmese""}",Khmer,Mongols,Burmese,
21146661,1,1,1193,"{""Spanish"", ""Malians"", ""Persians""}",Spanish,Malians,Persians,
21146661,2,0,1193,"{""Persians"", ""Vikings"", ""Malians""}",Persians,Vikings,Malians,
21137793,1,1,1194,"{""Spanish"", ""Mayans"", ""Malians"", ""Persians""}",Spanish,Mayans,Malians,Persians
21137793,2,0,1194,"{""Chinese"", ""Aztecs"", ""Persians"", ""Mayans""}",Chinese,Aztecs,Persians,Mayans
21048314,1,1,1195,"{""Mayans"", ""Britons"", ""Persians"", ""Mongols""}",Mayans,Britons,Persians,Mongols
21048314,2,0,1195,"{""Mongols"", ""Britons"", ""Lithuanians"", ""Huns""}",Mongols,Britons,Lithuanians,Huns
21040938,1,0,1197,"{""Mongols"", ""Franks"", ""Celts"", ""Goths""}",Mongols,Franks,Celts,Goths
21040938,2,1,1197,"{""Celts"", ""Cumans"", ""Khmer"", ""Lithuanians""}",Celts,Cumans,Khmer,Lithuanians
21037810,1,1,1198,"{""Britons"", ""Byzantines"", ""Persians"", ""Mongols""}",Britons,Byzantines,Persians,Mongols
21037810,2,0,1198,"{""Mayans"", ""Persians"", ""Mongols"", ""Indians""}",Mayans,Persians,Mongols,Indians
21034240,1,1,1199,"{""Spanish"", ""Vikings"", ""Persians"", ""Malians""}",Spanish,Vikings,Persians,Malians
21034240,2,0,1199,"{""Chinese"", ""Portuguese"", ""Vietnamese"", ""Persians""}",Chinese,Portuguese,Vietnamese,Persians
21030158,1,1,1200,"{""Persians"", ""Spanish""}",Persians,Spanish,,
21030158,2,0,1200,"{""Lithuanians"", ""Italians""}",Lithuanians,Italians,,
21025490,1,0,1201,"{""Mayans"", ""Italians"", ""Persians""}",Mayans,Italians,Persians,
21025490,2,1,1201,"{""Britons"", ""Persians"", ""Mayans""}",Britons,Persians,Mayans,
21015315,1,1,1203,"{""Vietnamese"", ""Britons"", ""Persians"", ""Khmer""}",Vietnamese,Britons,Persians,Khmer
21015315,2,0,1203,"{""Franks"", ""Burmese"", ""Khmer"", ""Mongols""}",Franks,Burmese,Khmer,Mongols
20846277,1,1,1204,"{""Indians"", ""Britons"", ""Mayans"", ""Franks""}",Indians,Britons,Mayans,Franks
20846277,2,0,1204,"{""Ethiopians"", ""Mayans"", ""Teutons"", ""Persians""}",Ethiopians,Mayans,Teutons,Persians
20843053,1,0,1205,"{""Portuguese"", ""Spanish"", ""Berbers"", ""Persians""}",Portuguese,Spanish,Berbers,Persians
20843053,2,1,1205,"{""Spanish"", ""Persians"", ""Mayans"", ""Malians""}",Spanish,Persians,Mayans,Malians
20827474,1,1,1208,"{""Mayans"", ""Franks"", ""Indians"", ""Britons""}",Mayans,Franks,Indians,Britons
20827474,2,0,1208,"{""Aztecs"", ""Ethiopians"", ""Berbers"", ""Lithuanians""}",Aztecs,Ethiopians,Berbers,Lithuanians
20788778,1,1,1210,"{""Mongols"", ""Britons"", ""Persians""}",Mongols,Britons,Persians,
20788778,2,0,1210,"{""Persians"", ""Italians"", ""Mongols""}",Persians,Italians,Mongols,
20783946,1,0,1211,"{""Mayans"", ""Khmer"", ""Britons""}",Mayans,Khmer,Britons,
20783946,2,1,1211,"{""Mongols"", ""Persians"", ""Britons""}",Mongols,Persians,Britons,
20778289,1,0,1212,"{""Persians"", ""Mongols"", ""Spanish""}",Persians,Mongols,Spanish,
20778289,2,1,1212,"{""Mongols"", ""Britons"", ""Persians""}",Mongols,Britons,Persians,
30300785,1,1,1215,"{""Khmer"", ""Celts"", ""Britons"", ""Indians""}",Khmer,Celts,Britons,Indians
30300785,2,0,1215,"{""Teutons"", ""Koreans"", ""Khmer"", ""Mongols""}",Teutons,Koreans,Khmer,Mongols
29327139,1,1,1234,"{""Britons"", ""Magyars"", ""Mayans""}",Britons,Magyars,Mayans,
29327139,2,0,1234,"{""Malians"", ""Koreans"", ""Huns""}",Malians,Koreans,Huns,
28866260,1,1,1240,"{""Britons"", ""Khmer"", ""Franks"", ""Ethiopians""}",Britons,Khmer,Franks,Ethiopians
28866260,2,0,1240,"{""Franks"", ""Malay"", ""Huns"", ""Chinese""}",Franks,Malay,Huns,Chinese
28727073,1,1,1243,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
28727073,2,0,1243,"{""Khmer"", ""Britons"", ""Mayans""}",Khmer,Britons,Mayans,
27232059,1,0,1246,"{""Khmer"", ""Saracens"", ""Indians"", ""Franks""}",Khmer,Saracens,Indians,Franks
27232059,2,1,1246,"{""Portuguese"", ""Mayans"", ""Mongols"", ""Franks""}",Portuguese,Mayans,Mongols,Franks
27120823,1,0,1247,"{""Ethiopians"", ""Britons"", ""Franks"", ""Lithuanians""}",Ethiopians,Britons,Franks,Lithuanians
27120823,2,1,1247,"{""Franks"", ""Britons"", ""Ethiopians"", ""Lithuanians""}",Franks,Britons,Ethiopians,Lithuanians
27118505,1,0,1248,"{""Franks"", ""Britons"", ""Lithuanians"", ""Mayans""}",Franks,Britons,Lithuanians,Mayans
27118505,2,1,1248,"{""Britons"", ""Lithuanians"", ""Indians"", ""Mayans""}",Britons,Lithuanians,Indians,Mayans
26360962,1,1,1249,"{""Khmer"", ""Mongols"", ""Malay"", ""Lithuanians""}",Khmer,Mongols,Malay,Lithuanians
26360962,2,0,1249,"{""Japanese"", ""Mayans"", ""Khmer"", ""Mongols""}",Japanese,Mayans,Khmer,Mongols
26359396,1,0,1250,"{""Mongols"", ""Vikings"", ""Spanish"", ""Slavs""}",Mongols,Vikings,Spanish,Slavs
26359396,2,1,1250,"{""Britons"", ""Lithuanians"", ""Mongols"", ""Portuguese""}",Britons,Lithuanians,Mongols,Portuguese
25920723,1,1,1252,"{""Khmer"", ""Mongols"", ""Burmese"", ""Huns""}",Khmer,Mongols,Burmese,Huns
25920723,2,0,1252,"{""Khmer"", ""Vietnamese"", ""Bulgarians"", ""Mongols""}",Khmer,Vietnamese,Bulgarians,Mongols
25916993,1,1,1253,"{""Khmer"", ""Spanish"", ""Mongols"", ""Burmese""}",Khmer,Spanish,Mongols,Burmese
25916993,2,0,1253,"{""Incas"", ""Britons"", ""Khmer"", ""Magyars""}",Incas,Britons,Khmer,Magyars
25912683,1,1,1254,"{""Khmer"", ""Spanish"", ""Saracens"", ""Mongols""}",Khmer,Spanish,Saracens,Mongols
25912683,2,0,1254,"{""Vietnamese"", ""Cumans"", ""Magyars"", ""Khmer""}",Vietnamese,Cumans,Magyars,Khmer
24811520,1,0,1255,"{""Celts"", ""Ethiopians"", ""Mongols"", ""Persians""}",Celts,Ethiopians,Mongols,Persians
24811520,2,1,1255,"{""Celts"", ""Slavs"", ""Mongols"", ""Aztecs""}",Celts,Slavs,Mongols,Aztecs
24810375,1,1,1256,"{""Britons"", ""Indians"", ""Khmer"", ""Mayans""}",Britons,Indians,Khmer,Mayans
24810375,2,0,1256,"{""Mayans"", ""Mongols"", ""Franks"", ""Britons""}",Mayans,Mongols,Franks,Britons
24806776,1,1,1257,"{""Burmese"", ""Mongols"", ""Mayans"", ""Khmer""}",Burmese,Mongols,Mayans,Khmer
24806776,2,0,1257,"{""Mongols"", ""Celts"", ""Khmer"", ""Mayans""}",Mongols,Celts,Khmer,Mayans
24803002,1,1,1258,"{""Mayans"", ""Mongols"", ""Khmer"", ""Burmese""}",Mayans,Mongols,Khmer,Burmese
24803002,2,0,1258,"{""Cumans"", ""Mongols"", ""Khmer"", ""Lithuanians""}",Cumans,Mongols,Khmer,Lithuanians
24796834,1,1,1259,"{""Britons"", ""Indians"", ""Mayans"", ""Khmer""}",Britons,Indians,Mayans,Khmer
24796834,2,0,1259,"{""Chinese"", ""Vietnamese"", ""Franks"", ""Persians""}",Chinese,Vietnamese,Franks,Persians
24791248,1,0,1260,"{""Goths"", ""Mongols"", ""Khmer"", ""Spanish""}",Goths,Mongols,Khmer,Spanish
24791248,2,1,1260,"{""Lithuanians"", ""Khmer"", ""Franks"", ""Ethiopians""}",Lithuanians,Khmer,Franks,Ethiopians
24684277,1,0,1261,"{""Magyars"", ""Khmer"", ""Mayans"", ""Indians""}",Magyars,Khmer,Mayans,Indians
24684277,2,1,1261,"{""Mongols"", ""Spanish"", ""Tatars"", ""Khmer""}",Mongols,Spanish,Tatars,Khmer
24681033,1,0,1262,"{""Aztecs"", ""Lithuanians"", ""Malay"", ""Britons""}",Aztecs,Lithuanians,Malay,Britons
24681033,2,1,1262,"{""Lithuanians"", ""Khmer"", ""Britons"", ""Britons""}",Lithuanians,Khmer,Britons,Britons
24678348,1,1,1263,"{""Khmer"", ""Britons"", ""Mayans"", ""Mongols""}",Khmer,Britons,Mayans,Mongols
24678348,2,0,1263,"{""Tatars"", ""Aztecs"", ""Khmer"", ""Chinese""}",Tatars,Aztecs,Khmer,Chinese
24673491,1,0,1264,"{""Lithuanians"", ""Huns"", ""Britons"", ""Aztecs""}",Lithuanians,Huns,Britons,Aztecs
24673491,2,1,1264,"{""Khmer"", ""Mayans"", ""Lithuanians"", ""Britons""}",Khmer,Mayans,Lithuanians,Britons
23335310,1,1,1265,"{""Ethiopians"", ""Britons"", ""Goths"", ""Khmer""}",Ethiopians,Britons,Goths,Khmer
23335310,2,0,1265,"{""Indians"", ""Spanish"", ""Vikings"", ""Goths""}",Indians,Spanish,Vikings,Goths
23323995,1,1,1266,"{""Khmer"", ""Britons"", ""Ethiopians"", ""Goths""}",Khmer,Britons,Ethiopians,Goths
23323995,2,0,1266,"{""Cumans"", ""Celts"", ""Incas"", ""Franks""}",Cumans,Celts,Incas,Franks
23319298,1,1,1267,"{""Khmer"", ""Spanish"", ""Mongols"", ""Vietnamese""}",Khmer,Spanish,Mongols,Vietnamese
23319298,2,0,1267,"{""Saracens"", ""Franks"", ""Mongols"", ""Britons""}",Saracens,Franks,Mongols,Britons
23318273,1,1,1268,"{""Khmer"", ""Britons"", ""Mayans"", ""Indians""}",Khmer,Britons,Mayans,Indians
23318273,2,0,1268,"{""Berbers"", ""Vikings"", ""Britons"", ""Huns""}",Berbers,Vikings,Britons,Huns
23315106,1,1,1269,"{""Khmer"", ""Bulgarians"", ""Byzantines"", ""Mongols""}",Khmer,Bulgarians,Byzantines,Mongols
23315106,2,0,1269,"{""Vietnamese"", ""Britons"", ""Franks"", ""Khmer""}",Vietnamese,Britons,Franks,Khmer
23302197,1,1,1270,"{""Mongols"", ""Britons"", ""Koreans""}",Mongols,Britons,Koreans,
23302197,2,0,1270,"{""Lithuanians"", ""Mongols"", ""Ethiopians""}",Lithuanians,Mongols,Ethiopians,
22860545,1,1,1271,"{""Khmer"", ""Britons"", ""Slavs"", ""Tatars""}",Khmer,Britons,Slavs,Tatars
22860545,2,0,1271,"{""Khmer"", ""Mongols"", ""Spanish"", ""Teutons""}",Khmer,Mongols,Spanish,Teutons
22851854,1,0,1272,"{""Celts"", ""Mongols"", ""Magyars"", ""Spanish""}",Celts,Mongols,Magyars,Spanish
22851854,2,1,1272,"{""Cumans"", ""Teutons"", ""Lithuanians"", ""Britons""}",Cumans,Teutons,Lithuanians,Britons
22843359,1,0,1273,"{""Teutons"", ""Koreans"", ""Burmese"", ""Mongols""}",Teutons,Koreans,Burmese,Mongols
22843359,2,1,1273,"{""Mongols"", ""Burmese"", ""Khmer"", ""Bulgarians""}",Mongols,Burmese,Khmer,Bulgarians
22835990,1,0,1274,"{""Persians"", ""Italians"", ""Saracens"", ""Indians""}",Persians,Italians,Saracens,Indians
22835990,2,1,1274,"{""Khmer"", ""Indians"", ""Britons"", ""Mayans""}",Khmer,Indians,Britons,Mayans
22830793,1,1,1275,"{""Spanish"", ""Khmer"", ""Tatars"", ""Mongols""}",Spanish,Khmer,Tatars,Mongols
22830793,2,0,1275,"{""Cumans"", ""Indians"", ""Huns"", ""Berbers""}",Cumans,Indians,Huns,Berbers
22821961,1,0,1276,"{""Spanish"", ""Cumans"", ""Khmer"", ""Burmese""}",Spanish,Cumans,Khmer,Burmese
22821961,2,1,1276,"{""Teutons"", ""Mayans"", ""Mongols"", ""Cumans""}",Teutons,Mayans,Mongols,Cumans
22816217,1,0,1277,"{""Mongols"", ""Mayans"", ""Italians"", ""Indians""}",Mongols,Mayans,Italians,Indians
22816217,2,1,1277,"{""Mongols"", ""Mongols"", ""Persians"", ""Mayans""}",Mongols,Mongols,Persians,Mayans
22812954,1,1,1278,"{""Khmer"", ""Britons"", ""Lithuanians"", ""Malians""}",Khmer,Britons,Lithuanians,Malians
22812954,2,0,1278,"{""Britons"", ""Aztecs"", ""Indians"", ""Franks""}",Britons,Aztecs,Indians,Franks
22806883,1,1,1279,"{""Aztecs"", ""Celts"", ""Spanish"", ""Mongols""}",Aztecs,Celts,Spanish,Mongols
22806883,2,0,1279,"{""Teutons"", ""Celts"", ""Huns"", ""Mongols""}",Teutons,Celts,Huns,Mongols
22803073,1,1,1280,"{""Chinese"", ""Cumans"", ""Britons"", ""Teutons""}",Chinese,Cumans,Britons,Teutons
22803073,2,0,1280,"{""Britons"", ""Turks"", ""Franks"", ""Byzantines""}",Britons,Turks,Franks,Byzantines
22799691,1,1,1281,"{""Khmer"", ""Spanish"", ""Chinese"", ""Britons""}",Khmer,Spanish,Chinese,Britons
22799691,2,0,1281,"{""Britons"", ""Khmer"", ""Huns"", ""Teutons""}",Britons,Khmer,Huns,Teutons
22795086,1,1,1282,"{""Mongols"", ""Cumans"", ""Mongols"", ""Britons""}",Mongols,Cumans,Mongols,Britons
22795086,2,0,1282,"{""Mongols"", ""Burmese"", ""Khmer"", ""Saracens""}",Mongols,Burmese,Khmer,Saracens
22789991,1,0,1283,"{""Celts"", ""Lithuanians"", ""Tatars"", ""Mongols""}",Celts,Lithuanians,Tatars,Mongols
22789991,2,1,1283,"{""Britons"", ""Teutons"", ""Britons"", ""Ethiopians""}",Britons,Teutons,Britons,Ethiopians
22788235,1,0,1284,"{""Mongols"", ""Khmer"", ""Turks"", ""Spanish""}",Mongols,Khmer,Turks,Spanish
22788235,2,1,1284,"{""Aztecs"", ""Ethiopians"", ""Mongols"", ""Indians""}",Aztecs,Ethiopians,Mongols,Indians
21467000,1,1,1285,"{""Khmer"", ""Britons"", ""Incas"", ""Franks""}",Khmer,Britons,Incas,Franks
21467000,2,0,1285,"{""Mayans"", ""Lithuanians"", ""Burmese"", ""Ethiopians""}",Mayans,Lithuanians,Burmese,Ethiopians
21462514,1,1,1286,"{""Lithuanians"", ""Indians"", ""Khmer"", ""Vietnamese""}",Lithuanians,Indians,Khmer,Vietnamese
21462514,2,0,1286,"{""Persians"", ""Mayans"", ""Cumans"", ""Ethiopians""}",Persians,Mayans,Cumans,Ethiopians
21459158,1,0,1287,"{""Vietnamese"", ""Ethiopians"", ""Vikings"", ""Celts""}",Vietnamese,Ethiopians,Vikings,Celts
21459158,2,1,1287,"{""Persians"", ""Vikings"", ""Huns"", ""Britons""}",Persians,Vikings,Huns,Britons
21028395,1,1,1288,"{""Incas"", ""Spanish"", ""Huns"", ""Mongols""}",Incas,Spanish,Huns,Mongols
21028395,2,0,1288,"{""Khmer"", ""Vikings"", ""Indians"", ""Incas""}",Khmer,Vikings,Indians,Incas
21025536,1,1,1289,"{""Goths"", ""Ethiopians"", ""Mongols"", ""Vietnamese""}",Goths,Ethiopians,Mongols,Vietnamese
21025536,2,0,1289,"{""Lithuanians"", ""Cumans"", ""Berbers"", ""Britons""}",Lithuanians,Cumans,Berbers,Britons
21021875,1,0,1290,"{""Aztecs"", ""Britons"", ""Mongols"", ""Khmer""}",Aztecs,Britons,Mongols,Khmer
21021875,2,1,1290,"{""Vietnamese"", ""Britons"", ""Britons"", ""Slavs""}",Vietnamese,Britons,Britons,Slavs
21017943,1,0,1291,"{""Ethiopians"", ""Khmer"", ""Mongols"", ""Spanish""}",Ethiopians,Khmer,Mongols,Spanish
21017943,2,1,1291,"{""Teutons"", ""Britons"", ""Ethiopians"", ""Vikings""}",Teutons,Britons,Ethiopians,Vikings
21012908,1,0,1292,"{""Mayans"", ""Goths"", ""Khmer"", ""Ethiopians""}",Mayans,Goths,Khmer,Ethiopians
21012908,2,1,1292,"{""Lithuanians"", ""Teutons"", ""Malay"", ""Burmese""}",Lithuanians,Teutons,Malay,Burmese
21008889,1,1,1293,"{""Burmese"", ""Mongols"", ""Franks"", ""Teutons""}",Burmese,Mongols,Franks,Teutons
21008889,2,0,1293,"{""Mongols"", ""Turks"", ""Cumans"", ""Huns""}",Mongols,Turks,Cumans,Huns
21001776,1,1,1294,"{""Britons"", ""Burmese"", ""Mongols"", ""Spanish""}",Britons,Burmese,Mongols,Spanish
21001776,2,0,1294,"{""Tatars"", ""Britons"", ""Franks"", ""Goths""}",Tatars,Britons,Franks,Goths
20998403,1,0,1295,"{""Persians"", ""Burmese"", ""Spanish"", ""Celts""}",Persians,Burmese,Spanish,Celts
20998403,2,1,1295,"{""Khmer"", ""Mayans"", ""Huns"", ""Britons""}",Khmer,Mayans,Huns,Britons
20989571,1,1,1296,"{""Cumans"", ""Mongols"", ""Burmese"", ""Khmer""}",Cumans,Mongols,Burmese,Khmer
20989571,2,0,1296,"{""Khmer"", ""Burmese"", ""Burmese"", ""Burmese""}",Khmer,Burmese,Burmese,Burmese
20982343,1,1,1297,"{""Celts"", ""Mayans"", ""Khmer"", ""Mongols""}",Celts,Mayans,Khmer,Mongols
20982343,2,0,1297,"{""Khmer"", ""Khmer"", ""Britons"", ""Ethiopians""}",Khmer,Khmer,Britons,Ethiopians
20973937,1,1,1298,"{""Lithuanians"", ""Khmer"", ""Britons"", ""Mongols""}",Lithuanians,Khmer,Britons,Mongols
20973937,2,0,1298,"{""Franks"", ""Britons"", ""Mayans"", ""Khmer""}",Franks,Britons,Mayans,Khmer
20830844,1,0,1300,"{""Mongols"", ""Slavs"", ""Vikings"", ""Magyars""}",Mongols,Slavs,Vikings,Magyars
20830844,2,1,1300,"{""Indians"", ""Japanese"", ""Mongols"", ""Vietnamese""}",Indians,Japanese,Mongols,Vietnamese
20827272,1,0,1301,"{""Koreans"", ""Persians"", ""Mongols"", ""Malay""}",Koreans,Persians,Mongols,Malay
20827272,2,1,1301,"{""Mongols"", ""Burmese"", ""Goths"", ""Franks""}",Mongols,Burmese,Goths,Franks
20790329,1,0,1302,"{""Britons"", ""Indians"", ""Khmer"", ""Mayans""}",Britons,Indians,Khmer,Mayans
20790329,2,1,1302,"{""Khmer"", ""Mongols"", ""Britons"", ""Teutons""}",Khmer,Mongols,Britons,Teutons
20785045,1,1,1303,"{""Vietnamese"", ""Mongols"", ""Spanish"", ""Khmer""}",Vietnamese,Mongols,Spanish,Khmer
20785045,2,0,1303,"{""Britons"", ""Mongols"", ""Spanish"", ""Khmer""}",Britons,Mongols,Spanish,Khmer
20777377,1,0,1304,"{""Mongols"", ""Persians"", ""Burmese"", ""Mayans""}",Mongols,Persians,Burmese,Mayans
20777377,2,1,1304,"{""Mongols"", ""Vietnamese"", ""Huns"", ""Indians""}",Mongols,Vietnamese,Huns,Indians
20771672,1,1,1305,"{""Burmese"", ""Cumans"", ""Mongols"", ""Huns""}",Burmese,Cumans,Mongols,Huns
20771672,2,0,1305,"{""Britons"", ""Japanese"", ""Italians"", ""Slavs""}",Britons,Japanese,Italians,Slavs
20763755,1,1,1306,"{""Burmese"", ""Khmer"", ""Indians"", ""Mongols""}",Burmese,Khmer,Indians,Mongols
20763755,2,0,1306,"{""Tatars"", ""Spanish"", ""Cumans"", ""Burmese""}",Tatars,Spanish,Cumans,Burmese
20754060,1,1,1307,"{""Malians"", ""Mongols"", ""Indians"", ""Persians""}",Malians,Mongols,Indians,Persians
20754060,2,0,1307,"{""Mayans"", ""Persians"", ""Mongols"", ""Malians""}",Mayans,Persians,Mongols,Malians
30341943,1,1,1308,"{""Indians"", ""Khmer"", ""Mayans"", ""Britons""}",Indians,Khmer,Mayans,Britons
30341943,2,0,1308,"{""Franks"", ""Khmer"", ""Mayans"", ""Britons""}",Franks,Khmer,Mayans,Britons
30340448,1,1,1309,"{""Britons"", ""Indians"", ""Khmer"", ""Mayans""}",Britons,Indians,Khmer,Mayans
30340448,2,0,1309,"{""Indians"", ""Franks"", ""Vietnamese"", ""Britons""}",Indians,Franks,Vietnamese,Britons
30339726,1,1,1310,"{""Franks"", ""Mayans"", ""Britons"", ""Indians""}",Franks,Mayans,Britons,Indians
